ID,reuseCount
SRP041803,0
SRP041813,0
SRP041815,0
SRP041838,0
SRP041856,0
SRP041863,0
SRP041904,0
SRP041918,0
SRP041922,0
SRP041925,0
SRP041926,0
SRP041955,0
SRP041959,0
SRP041970,0
SRP041973,0
SRP041998,0
SRP041999,0
SRP042002,0
SRP042007,0
SRP042013,0
SRP042029,0
SRP042031,0
SRP042034,0
SRP042038,0
SRP042054,0
SRP042090,0
SRP042102,0
SRP042113,0
SRP042117,0
SRP042121,0
SRP042131,0
SRP042140,0
SRP042142,0
SRP042144,0
SRP042147,0
SRP042152,0
SRP042159,0
SRP042161,0
SRP042173,0
SRP042180,0
SRP042183,0
SRP042187,0
SRP042189,0
SRP042192,0
SRP042197,0
SRP042199,0
SRP042209,0
SRP042216,0
SRP042221,0
SRP042225,0
SRP042228,0
SRP042234,0
SRP042236,0
SRP042238,0
SRP042242,0
SRP042250,0
SRP042257,0
SRP042264,0
SRP042272,0
SRP042293,0
SRP042296,0
SRP042298,0
SRP042301,0
SRP042311,0
SRP042318,0
SRP042320,0
SRP042321,0
SRP042325,0
SRP042355,0
SRP042357,0
SRP042359,0
SRP042367,0
SRP042371,0
SRP042470,0
SRP042501,0
SRP042596,0
SRP042598,0
SRP042605,0
SRP042610,0
SRP042617,0
SRP042620,0
SRP042633,0
SRP042638,0
SRP042639,0
SRP042641,0
SRP042642,0
SRP042646,0
SRP042651,0
SRP042723,0
SRP042724,0
SRP042946,0
SRP042947,0
SRP042948,0
SRP042959,0
SRP042963,0
SRP042989,0
SRP042998,0
SRP043019,0
SRP043021,0
SRP043024,0
SRP043027,0
SRP043030,0
SRP043058,0
SRP043081,0
SRP043102,0
SRP043117,0
SRP043126,0
SRP043127,0
SRP043128,0
SRP043133,0
SRP043151,0
SRP043177,0
SRP043178,0
SRP043184,0
SRP043191,0
SRP043213,0
SRP043253,0
SRP043259,0
SRP043263,0
SRP043273,0
SRP043291,0
SRP043293,0
SRP043310,0
SRP043313,0
SRP043316,0
SRP043334,0
SRP043339,0
SRP043345,0
SRP043350,0
SRP043372,0
SRP043386,0
SRP043399,0
SRP043404,0
SRP043406,0
SRP043407,0
SRP043409,0
SRP043419,0
SRP043439,0
SRP043444,0
SRP043447,0
SRP043448,0
SRP043449,0
SRP043450,0
SRP043452,0
SRP043486,0
SRP043494,0
SRP043513,0
SRP043516,0
SRP043517,0
SRP043518,0
SRP043521,0
SRP043524,0
SRP043535,0
SRP043546,0
SRP043549,0
SRP043554,0
SRP043555,0
SRP043574,0
SRP043586,0
SRP043612,0
SRP043615,0
SRP043640,0
SRP043648,0
SRP043650,0
SRP043656,0
SRP043661,0
SRP043674,0
SRP043676,0
SRP043705,0
SRP043708,0
SRP043973,0
SRP043976,0
SRP043977,0
SRP043984,0
SRP044001,0
SRP044011,0
SRP044053,0
SRP044071,0
SRP044074,0
SRP044088,0
SRP044089,0
SRP044096,0
SRP044097,0
SRP044121,0
SRP044126,0
SRP044128,0
SRP044185,0
SRP044186,0
SRP044188,0
SRP044193,0
SRP044202,0
SRP044209,0
SRP044232,0
SRP044233,0
SRP044247,0
SRP044261,0
SRP044275,0
SRP044280,0
SRP044282,0
SRP044296,0
SRP044308,0
SRP044316,0
SRP044324,0
SRP044327,0
SRP044331,0
SRP044343,0
SRP044345,0
SRP044347,0
SRP044352,0
SRP044357,0
SRP044363,0
SRP044374,0
SRP044380,0
SRP044384,0
SRP044388,0
SRP044391,0
SRP044392,0
SRP044393,0
SRP044399,0
SRP044400,0
SRP044612,0
SRP044627,0
SRP044631,0
SRP044633,0
SRP044660,0
SRP044662,0
SRP044664,0
SRP044665,0
SRP044667,0
SRP044668,0
SRP044689,0
SRP044698,0
SRP044703,0
SRP044705,0
SRP044708,0
SRP044717,0
SRP044723,0
SRP044727,0
SRP044728,0
SRP044729,0
SRP044748,0
SRP044749,0
SRP044758,0
SRP044771,0
SRP044773,0
SRP044778,0
SRP044780,0
SRP044781,0
SRP044782,0
SRP044783,0
SRP044784,0
SRP044802,0
SRP044809,0
SRP044814,0
SRP044824,0
SRP044878,0
SRP044880,0
SRP044881,0
SRP044882,0
SRP044884,0
SRP044887,0
SRP044889,0
SRP044894,0
SRP044911,0
SRP044919,0
SRP044925,0
SRP044943,0
SRP044946,0
SRP045060,0
SRP045083,0
SRP045098,0
SRP045099,0
SRP045100,0
SRP045101,0
SRP045102,0
SRP045103,0
SRP045110,0
SRP045118,0
SRP045124,0
SRP045129,0
SRP045138,0
SRP045139,0
SRP045140,0
SRP045141,0
SRP045142,0
SRP045143,0
SRP045144,0
SRP045145,0
SRP045146,0
SRP045183,0
SRP045195,0
SRP045203,0
SRP045204,0
SRP045205,0
SRP045211,0
SRP045228,0
SRP045230,0
SRP045236,0
SRP045253,0
SRP045256,0
SRP045257,0
SRP045258,0
SRP045260,0
SRP045264,0
SRP045278,0
SRP045287,0
SRP045291,0
SRP045294,0
SRP045295,0
SRP045315,0
SRP045337,0
SRP045341,0
SRP045344,0
SRP045347,0
SRP045355,0
SRP045371,0
SRP045386,0
SRP045387,0
SRP045392,0
SRP045397,0
SRP045405,0
SRP045406,0
SRP045409,0
SRP045410,0
SRP045411,0
SRP045412,0
SRP045414,0
SRP045415,0
SRP045422,0
SRP045430,0
SRP045434,0
SRP045449,0
SRP045452,0
SRP045457,0
SRP045464,0
SRP045468,0
SRP045483,0
SRP045492,0
SRP045500,0
SRP045504,0
SRP045512,0
SRP045518,0
SRP045540,0
SRP045568,0
SRP045572,0
SRP045579,0
SRP045580,0
SRP045581,0
SRP045588,0
SRP045596,0
SRP045600,0
SRP045601,0
SRP045605,0
SRP045612,0
SRP045622,0
SRP045638,0
SRP045642,0
SRP045645,0
SRP045655,0
SRP045656,0
SRP045672,0
SRP045683,0
SRP045688,0
SRP045692,0
SRP045693,0
SRP045707,0
SRP045730,0
SRP045734,0
SRP045735,0
SRP045736,0
SRP045746,0
SRP045761,0
SRP045767,0
SRP045780,0
SRP045781,0
SRP045799,0
SRP045800,0
SRP045804,0
SRP045810,0
SRP045811,0
SRP045827,0
SRP045863,0
SRP045866,0
SRP045871,0
SRP045877,0
SRP045878,0
SRP045880,0
SRP045888,0
SRP045907,0
SRP045911,0
SRP045923,0
SRP045925,0
SRP045926,0
SRP045933,0
SRP045949,0
SRP045955,0
SRP045986,0
SRP045998,0
SRP045999,0
SRP046003,0
SRP046039,0
SRP046042,0
SRP046046,0
SRP046048,0
SRP046049,0
SRP046053,0
SRP046054,0
SRP046057,0
SRP046066,0
SRP046073,0
SRP046074,0
SRP046156,0
SRP046207,0
SRP046208,0
SRP046214,0
SRP046216,0
SRP046234,0
SRP046287,0
SRP046293,0
SRP046294,0
SRP046307,0
SRP046355,0
SRP046357,0
SRP046420,0
SRP046518,0
SRP046600,0
SRP046723,0
SRP046744,0
SRP046745,0
SRP046752,0
SRP046758,0
SRP046759,0
SRP046976,0
SRP046977,0
SRP046996,0
SRP046999,0
SRP047051,0
SRP047069,0
SRP047070,0
SRP047074,0
SRP047075,0
SRP047083,0
SRP047086,0
SRP047088,0
SRP047092,0
SRP047107,0
SRP047118,0
SRP047129,0
SRP047139,0
SRP047141,0
SRP047152,0
SRP047175,0
SRP047192,0
SRP047205,0
SRP047229,0
SRP047259,0
SRP047260,0
SRP047267,0
SRP047269,0
SRP047270,0
SRP047271,0
SRP047272,0
SRP047290,0
SRP047292,0
SRP047301,0
SRP047304,0
SRP047311,0
SRP047314,0
SRP047337,0
SRP047341,0
SRP047347,0
SRP047359,0
SRP047360,0
SRP047361,0
SRP047362,0
SRP047374,0
SRP047378,0
SRP047386,0
SRP047390,0
SRP047392,0
SRP047398,0
SRP047400,0
SRP047429,0
SRP047435,0
SRP047443,0
SRP047446,0
SRP047457,0
SRP047467,0
SRP047470,0
SRP047474,0
SRP047477,0
SRP047482,0
SRP047484,0
SRP047490,0
SRP047496,0
SRP047501,0
SRP047505,0
SRP047508,0
SRP047512,0
SRP047513,0
SRP047515,0
SRP047524,0
SRP047533,0
SRP047955,0
SRP048036,0
SRP048290,0
SRP048388,0
SRP048404,0
SRP048480,0
SRP048484,0
SRP048488,0
SRP048526,0
SRP048540,0
SRP048562,0
SRP048567,0
SRP048570,0
SRP048608,0
SRP048613,0
SRP048624,0
SRP048633,0
SRP048643,0
SRP048653,0
SRP048658,0
SRP048662,0
SRP048666,0
SRP048676,0
SRP048683,0
SRP048691,0
SRP048695,0
SRP048715,0
SRP048725,0
SRP048726,0
SRP048735,0
SRP048740,0
SRP048744,0
SRP048750,0
SRP048759,0
SRP048762,0
SRP048768,0
SRP048769,0
SRP048776,0
SRP048781,0
SRP048782,0
SRP048795,0
SRP048807,0
SRP048814,0
SRP048819,0
SRP048845,0
SRP048848,0
SRP048856,0
SRP048862,0
SRP048874,0
SRP048892,0
SRP048909,0
SRP048912,0
SRP048913,0
SRP048917,0
SRP048919,0
SRP048921,0
SRP048942,0
SRP048993,0
SRP049001,0
SRP049002,0
SRP049005,0
SRP049010,0
SRP049014,0
SRP049018,0
SRP049024,0
SRP049026,0
SRP049040,0
SRP049042,0
SRP049054,0
SRP049081,0
SRP049086,0
SRP049098,0
SRP049106,0
SRP049107,0
SRP049113,0
SRP049125,0
SRP049130,0
SRP049145,0
SRP049154,0
SRP049169,0
SRP049178,0
SRP049204,0
SRP049210,0
SRP049215,0
SRP049226,0
SRP049250,0
SRP049288,0
SRP049298,0
SRP049306,0
SRP049327,0
SRP049330,0
SRP049336,0
SRP049340,0
SRP049372,0
SRP049375,0
SRP049382,0
SRP049390,0
SRP049394,0
SRP049398,0
SRP049410,0
SRP049418,0
SRP049423,0
SRP049438,0
SRP049444,0
SRP049447,0
SRP049450,0
SRP049451,0
SRP049453,0
SRP049463,0
SRP049464,0
SRP049482,0
SRP049501,0
SRP049504,0
SRP049515,0
SRP049520,0
SRP049522,0
SRP049540,0
SRP049544,0
SRP049558,0
SRP049562,0
SRP049565,0
SRP049578,0
SRP049590,0
SRP049609,0
SRP049631,0
SRP049642,0
SRP049645,0
SRP049647,0
SRP049655,0
SRP049675,0
SRP049677,0
SRP049681,0
SRP049689,0
SRP049695,0
SRP049701,0
SRP049703,0
SRP049715,0
SRP049726,0
SRP049754,0
SRP049758,0
SRP049761,0
SRP049770,0
SRP049776,0
SRP049799,0
SRP049800,0
SRP049807,0
SRP049809,0
SRP049826,0
SRP049915,0
SRP049917,0
SRP049918,0
SRP049928,0
SRP049937,0
SRP049944,0
SRP049952,0
SRP049961,0
SRP049974,0
SRP049987,0
SRP049997,0
SRP049998,0
SRP050023,0
SRP050024,0
SRP050025,0
SRP050041,0
SRP050050,0
SRP050068,0
SRP050083,0
SRP050086,0
SRP050105,0
SRP050106,0
SRP050128,0
SRP050129,0
SRP050131,0
SRP050141,0
SRP050149,0
SRP050150,0
SRP050151,0
SRP050154,0
SRP050155,0
SRP050157,0
SRP050161,0
SRP050162,0
SRP050169,0
SRP050172,0
SRP050174,0
SRP050187,0
SRP050189,0
SRP050235,0
SRP050237,0
SRP050281,0
SRP050292,0
SRP050297,0
SRP050301,0
SRP050303,0
SRP050309,0
SRP050315,0
SRP050322,0
SRP050326,0
SRP050327,0
SRP050328,0
SRP050335,0
SRP050345,0
SRP050351,0
SRP050359,0
SRP050366,0
SRP050380,0
SRP050401,0
SRP050409,0
SRP050424,0
SRP050428,0
SRP050479,0
SRP050499,0
SRP050514,0
SRP050516,0
SRP050540,0
SRP050543,0
SRP050574,0
SRP050576,0
SRP050586,0
SRP050590,0
SRP050593,0
SRP050882,0
SRP050886,0
SRP050887,0
SRP050895,0
SRP050898,0
SRP050971,0
SRP050975,0
SRP050984,0
SRP050997,0
SRP050998,0
SRP051026,0
SRP051027,0
SRP051039,0
SRP051051,0
SRP051054,0
SRP051059,0
SRP051062,0
SRP051064,0
SRP051069,0
SRP051078,0
SRP051089,0
SRP051091,0
SRP051093,0
SRP051094,0
SRP051101,0
SRP051104,0
SRP051106,0
SRP051110,0
SRP051118,0
SRP051121,0
SRP051132,0
SRP051136,0
SRP051152,0
SRP051153,0
SRP051179,0
SRP051184,0
SRP051203,0
SRP051207,0
SRP051212,0
SRP051253,0
SRP051254,0
SRP051260,0
SRP051267,0
SRP051309,0
SRP051311,0
SRP051318,0
SRP051326,0
SRP051330,0
SRP051334,0
SRP051354,0
SRP051357,0
SRP051370,0
SRP051377,0
SRP051394,0
SRP051408,0
SRP051412,0
SRP051461,0
SRP051465,0
SRP051469,0
SRP051489,0
SRP051490,0
SRP051509,0
SRP051511,0
SRP051524,0
SRP051525,0
SRP051529,0
SRP051542,0
SRP051545,0
SRP051546,0
SRP051555,0
SRP051564,0
SRP051572,0
SRP051574,0
SRP051588,0
SRP051591,0
SRP051608,0
SRP051613,0
SRP051629,0
SRP051650,0
SRP051658,0
SRP051659,0
SRP051667,0
SRP051668,0
SRP051670,0
SRP051686,0
SRP051688,0
SRP051689,0
SRP051698,0
SRP051730,0
SRP051735,0
SRP051746,0
SRP051771,0
SRP051787,0
SRP051790,0
SRP051793,0
SRP051797,0
SRP051810,0
SRP051811,0
SRP051818,0
SRP051826,0
SRP051827,0
SRP051835,0
SRP051838,0
SRP051844,0
SRP051851,0
SRP051897,0
SRP051914,0
SRP051931,0
SRP051935,0
SRP051963,0
SRP051982,0
SRP051994,0
SRP052002,0
SRP052005,0
SRP052006,0
SRP052007,0
SRP052008,0
SRP052009,0
SRP052010,0
SRP052011,0
SRP052014,0
SRP052017,0
SRP052023,0
SRP052027,0
SRP052046,0
SRP052050,0
SRP052073,0
SRP052214,0
SRP052225,0
SRP052276,0
SRP052290,0
SRP052291,0
SRP052294,0
SRP052304,0
SRP052306,0
SRP052314,0
SRP052322,0
SRP052455,0
SRP052520,0
SRP052547,0
SRP052549,0
SRP052551,0
SRP052554,0
SRP052559,0
SRP052560,0
SRP052570,0
SRP052579,0
SRP052584,0
SRP052589,0
SRP052590,0
SRP052591,0
SRP052594,0
SRP052597,0
SRP052605,0
SRP052608,0
SRP052619,0
SRP052625,0
SRP052626,0
SRP052690,0
SRP052697,0
SRP052710,0
SRP052712,0
SRP052721,0
SRP052742,0
SRP052751,0
SRP052752,0
SRP052754,0
SRP052755,0
SRP052769,0
SRP052780,0
SRP052797,0
SRP052802,0
SRP052808,0
SRP052851,0
SRP052852,0
SRP052858,0
SRP052864,0
SRP052876,0
SRP052890,0
SRP052892,0
SRP052893,0
SRP052904,0
SRP052918,0
SRP052921,0
SRP052925,0
SRP052927,0
SRP052929,0
SRP052932,0
SRP052934,0
SRP052953,0
SRP052954,0
SRP052967,0
SRP052978,0
SRP052987,0
SRP052992,0
SRP053000,0
SRP053013,0
SRP053014,0
SRP053023,0
SRP053025,0
SRP053034,0
SRP053114,0
SRP053124,0
SRP053133,0
SRP053164,0
SRP053165,0
SRP053169,0
SRP053172,0
SRP053188,0
SRP053198,0
SRP053211,0
SRP053217,0
SRP053237,0
SRP053238,0
SRP053245,0
SRP053268,0
SRP053276,0
SRP053284,0
SRP053296,0
SRP053322,0
SRP053325,0
SRP053327,0
SRP053328,0
SRP053333,0
SRP053334,0
SRP053346,0
SRP053350,0
SRP053361,0
SRP053394,0
SRP053395,0
SRP053402,0
SRP053429,0
SRP053483,0
SRP053484,0
SRP053517,0
SRP053552,0
SRP053697,0
SRP053780,0
SRP053782,0
SRP053783,0
SRP053785,0
SRP053786,0
SRP053793,0
SRP053799,0
SRP053984,0
SRP054374,0
SRP054739,0
SRP054817,0
SRP054992,0
SRP054996,0
SRP055002,0
SRP055008,0
SRP055037,0
SRP055055,0
SRP055078,0
SRP055090,0
SRP055094,0
SRP055115,0
SRP055134,0
SRP055153,0
SRP055160,0
SRP055176,0
SRP055184,0
SRP055191,0
SRP055382,0
SRP055383,0
SRP055403,0
SRP055407,0
SRP055417,0
SRP055421,0
SRP055436,0
SRP055438,0
SRP055445,0
SRP055465,0
SRP055472,0
SRP055477,0
SRP055490,0
SRP055504,0
SRP055506,0
SRP055509,0
SRP055510,0
SRP055511,0
SRP055513,0
SRP055516,0
SRP055538,0
SRP055539,0
SRP055541,0
SRP055547,0
SRP055553,0
SRP055561,0
SRP055563,0
SRP055565,0
SRP055678,0
SRP055685,0
SRP055687,0
SRP055698,0
SRP055716,0
SRP055721,0
SRP055723,0
SRP055734,0
SRP055738,0
SRP055741,0
SRP055745,0
SRP055767,0
SRP055779,0
SRP055785,0
SRP055790,0
SRP055793,0
SRP055799,0
SRP055804,0
SRP055806,0
SRP055810,0
SRP055835,0
SRP055845,0
SRP055846,0
SRP055854,0
SRP055861,0
SRP055871,0
SRP055873,0
SRP055874,0
SRP055877,0
SRP055880,0
SRP055882,0
SRP055897,0
SRP055900,0
SRP055906,0
SRP055913,0
SRP055921,0
SRP055937,0
SRP055942,0
SRP055957,0
SRP055962,0
SRP055969,0
SRP055976,0
SRP055981,0
SRP055986,0
SRP055989,0
SRP056028,0
SRP056030,0
SRP056032,0
SRP056041,0
SRP056058,0
SRP056059,0
SRP056060,0
SRP056073,0
SRP056082,0
SRP056090,0
SRP056095,0
SRP056109,0
SRP056120,0
SRP056122,0
SRP056128,0
SRP056131,0
SRP056134,0
SRP056142,0
SRP056144,0
SRP056150,0
SRP056159,0
SRP056161,0
SRP056166,0
SRP056184,0
SRP056193,0
SRP056228,0
SRP056236,0
SRP056263,0
SRP056269,0
SRP056271,0
SRP056279,0
SRP056280,0
SRP056295,0
SRP056314,0
SRP056319,0
SRP056324,0
SRP056328,0
SRP056337,0
SRP056343,0
SRP056344,0
SRP056350,0
SRP056364,0
SRP056371,0
SRP056374,0
SRP056408,0
SRP056420,0
SRP056439,0
SRP056464,0
SRP056466,0
SRP056472,0
SRP056477,0
SRP056480,0
SRP056487,0
SRP056506,0
SRP056511,0
SRP056522,0
SRP056528,0
SRP056532,0
SRP056542,0
SRP056554,0
SRP056562,0
SRP056563,0
SRP056564,0
SRP056566,0
SRP056569,0
SRP056571,0
SRP056584,0
SRP056604,0
SRP056617,0
SRP056620,0
SRP056624,0
SRP056633,0
SRP056646,0
SRP056665,0
SRP056673,0
SRP056687,0
SRP056716,0
SRP056720,0
SRP056724,0
SRP056737,0
SRP056743,0
SRP056745,0
SRP056771,0
SRP056779,0
SRP056783,0
SRP056805,0
SRP056806,0
SRP056807,0
SRP056824,0
SRP056825,0
SRP056863,0
SRP056873,0
SRP056884,0
SRP056890,0
SRP056892,0
SRP056897,0
SRP056904,0
SRP056905,0
SRP056907,0
SRP056909,0
SRP056914,0
SRP056927,0
SRP056928,0
SRP056939,0
SRP056943,0
SRP056962,0
SRP056965,0
SRP056969,0
SRP056973,0
SRP056985,0
SRP056994,0
SRP056999,0
SRP057008,0
SRP057017,0
SRP057027,0
SRP057033,0
SRP057056,0
SRP057080,0
SRP057087,0
SRP057092,0
SRP057098,0
SRP057099,0
SRP057104,0
SRP057107,0
SRP057117,0
SRP057125,0
SRP057136,0
SRP057175,0
SRP057189,0
SRP057196,0
SRP057255,0
SRP057267,0
SRP057271,0
SRP057274,0
SRP057279,0
SRP057292,0
SRP057303,0
SRP057311,0
SRP057322,0
SRP057350,0
SRP057357,0
SRP057386,0
SRP057408,0
SRP057409,0
SRP057410,0
SRP057418,0
SRP057428,0
SRP057429,0
SRP057430,0
SRP057432,0
SRP057434,0
SRP057446,0
SRP057467,0
SRP057487,0
SRP057491,0
SRP057496,0
SRP057498,0
SRP057499,0
SRP057504,0
SRP057515,0
SRP057522,0
SRP057535,0
SRP057544,0
SRP057545,0
SRP057550,0
SRP057554,0
SRP057555,0
SRP057582,0
SRP057591,0
SRP057614,0
SRP057630,0
SRP057641,0
SRP057660,0
SRP057676,0
SRP057687,0
SRP057693,0
SRP057750,0
SRP057754,0
SRP057759,0
SRP057767,0
SRP057771,0
SRP057793,0
SRP057808,0
SRP057811,0
SRP057812,0
SRP057818,0
SRP057819,0
SRP057823,0
SRP057824,0
SRP057826,0
SRP057855,0
SRP057859,0
SRP057860,0
SRP057861,0
SRP057885,0
SRP057886,0
SRP057917,0
SRP057949,0
SRP057951,0
SRP057952,0
SRP057957,0
SRP057970,0
SRP057978,0
SRP057997,0
SRP057998,0
SRP058003,0
SRP058014,0
SRP058024,0
SRP058036,0
SRP058039,0
SRP058049,0
SRP058052,0
SRP058059,0
SRP058061,0
SRP058069,0
SRP058075,0
SRP058080,0
SRP058086,0
SRP058123,0
SRP058124,0
SRP058125,0
SRP058126,0
SRP058150,0
SRP058157,0
SRP058158,0
SRP058179,0
SRP058193,0
SRP058212,0
SRP058214,0
SRP058221,0
SRP058222,0
SRP058227,0
SRP058230,0
SRP058235,0
SRP058237,0
SRP058281,0
SRP058295,0
SRP058301,0
SRP058302,0
SRP058314,0
SRP058316,0
SRP058321,0
SRP058333,0
SRP058340,0
SRP058345,0
SRP058350,0
SRP058353,0
SRP058369,0
SRP058371,0
SRP058372,0
SRP058382,0
SRP058400,0
SRP058401,0
SRP058410,0
SRP058411,0
SRP058413,0
SRP058414,0
SRP058420,0
SRP058423,0
SRP058434,0
SRP058465,0
SRP058469,0
SRP058493,0
SRP058500,0
SRP058502,0
SRP058520,0
SRP058536,0
SRP058537,0
SRP058555,0
SRP058576,0
SRP058584,0
SRP058589,0
SRP058607,0
SRP058610,0
SRP058632,0
SRP058633,0
SRP058646,0
SRP058670,0
SRP058673,0
SRP058678,0
SRP058681,0
SRP058683,0
SRP058697,0
SRP058705,0
SRP058719,0
SRP058722,0
SRP058736,0
SRP058743,0
SRP058748,0
SRP058775,0
SRP058781,0
SRP058791,0
SRP058792,0
SRP058803,0
SRP058845,0
SRP058858,0
SRP058861,0
SRP058862,0
SRP058863,0
SRP058864,0
SRP058865,0
SRP058902,0
SRP058905,0
SRP058912,0
SRP058948,0
SRP058962,0
SRP058968,0
SRP058974,0
SRP058992,0
SRP058996,0
SRP059013,0
SRP059015,0
SRP059036,0
SRP059039,0
SRP059063,0
SRP059163,0
SRP059164,0
SRP059166,0
SRP059172,0
SRP059185,0
SRP059202,0
SRP059219,0
SRP059225,0
SRP059227,0
SRP059243,0
SRP059260,0
SRP059272,0
SRP059279,0
SRP059280,0
SRP059293,0
SRP059307,0
SRP059312,0
SRP059313,0
SRP059317,0
SRP059335,0
SRP059341,0
SRP059342,0
SRP059356,0
SRP059357,0
SRP059362,0
SRP059384,0
SRP059394,0
SRP059398,0
SRP059401,0
SRP059405,0
SRP059410,0
SRP059422,0
SRP059425,0
SRP059430,0
SRP059432,0
SRP059438,0
SRP059458,0
SRP059460,0
SRP059462,0
SRP059463,0
SRP059465,0
SRP059481,0
SRP059482,0
SRP059483,0
SRP059519,0
SRP059522,0
SRP059524,0
SRP059539,0
SRP059557,0
SRP059569,0
SRP059581,0
SRP059583,0
SRP059594,0
SRP059599,0
SRP059601,0
SRP059603,0
SRP059604,0
SRP059612,0
SRP059618,0
SRP059627,0
SRP059640,0
SRP059652,0
SRP059655,0
SRP059657,0
SRP059659,0
SRP059660,0
SRP059661,0
SRP059662,0
SRP059667,0
SRP059670,0
SRP0596850,0
SRP059695,0
SRP059710,0
SRP059721,0
SRP059723,0
SRP059734,0
SRP059735,0
SRP059742,0
SRP059747,0
SRP059760,0
SRP059764,0
SRP059769,0
SRP059770,0
SRP059774,0
SRP059778,0
SRP059814,0
SRP059828,0
SRP059837,0
SRP059839,0
SRP059846,0
SRP059858,0
SRP059859,0
SRP059863,0
SRP059868,0
SRP059928,0
SRP059929,0
SRP059970,0
SRP059971,0
SRP059974,0
SRP059975,0
SRP059980,0
SRP059981,0
SRP059993,0
SRP060004,0
SRP060006,0
SRP060012,0
SRP060021,0
SRP060022,0
SRP060025,0
SRP060201,0
SRP060209,0
SRP060210,0
SRP060218,0
SRP060244,0
SRP060248,0
SRP060249,0
SRP060250,0
SRP060255,0
SRP060258,0
SRP060262,0
SRP060264,0
SRP060270,0
SRP060279,0
SRP060281,0
SRP060289,0
SRP060300,0
SRP060306,0
SRP060308,0
SRP060313,0
SRP060314,0
SRP060319,0
SRP060322,0
SRP060335,0
SRP060338,0
SRP060350,0
SRP060357,0
SRP060392,0
SRP060394,0
SRP060401,0
SRP060457,0
SRP060459,0
SRP060463,0
SRP060464,0
SRP060465,0
SRP060466,0
SRP060467,0
SRP060468,0
SRP060471,0
SRP060473,0
SRP060475,0
SRP060476,0
SRP060486,0
SRP060492,0
SRP060546,0
SRP060547,0
SRP060550,0
SRP060552,0
SRP060555,0
SRP060579,0
SRP060584,0
SRP060585,0
SRP060588,0
SRP060591,0
SRP060593,0
SRP060624,0
SRP060632,0
SRP060670,0
SRP060715,0
SRP060735,0
SRP060764,0
SRP060765,0
SRP060785,0
SRP060820,0
SRP060821,0
SRP060876,0
SRP061088,0
SRP061089,0
SRP061143,0
SRP061159,0
SRP061166,0
SRP061179,0
SRP061180,0
SRP061183,0
SRP061187,0
SRP061188,0
SRP061236,0
SRP061240,0
SRP061242,0
SRP061259,0
SRP061263,0
SRP061272,0
SRP061305,0
SRP061340,0
SRP061359,0
SRP061363,0
SRP061365,0
SRP061372,0
SRP061390,0
SRP061415,0
SRP061443,0
SRP061444,0
SRP061446,0
SRP061463,0
SRP061467,0
SRP061527,0
SRP061533,0
SRP061551,0
SRP061555,0
SRP061556,0
SRP061582,0
SRP061600,0
SRP061605,0
SRP061622,0
SRP061631,0
SRP061633,0
SRP061635,0
SRP061637,0
SRP061646,0
SRP061649,0
SRP061658,0
SRP061659,0
SRP061663,0
SRP061670,0
SRP061672,0
SRP061673,0
SRP061677,0
SRP061678,0
SRP061709,0
SRP061710,0
SRP061714,0
SRP061765,0
SRP061782,0
SRP061792,0
SRP061799,0
SRP061803,0
SRP061805,0
SRP061808,0
SRP061809,0
SRP061812,0
SRP061814,0
SRP061834,0
SRP061842,0
SRP061925,0
SRP061927,0
SRP061928,0
SRP061939,0
SRP061943,0
SRP061959,0
SRP061961,0
SRP061962,0
SRP061964,0
SRP061969,0
SRP061993,0
SRP062005,0
SRP062027,0
SRP062031,0
SRP062032,0
SRP062035,0
SRP062059,0
SRP062066,0
SRP062070,0
SRP062082,0
SRP062094,0
SRP062101,0
SRP062132,0
SRP062137,0
SRP062141,0
SRP062155,0
SRP062166,0
SRP062173,0
SRP062191,0
SRP062192,0
SRP062198,0
SRP062200,0
SRP062202,0
SRP062207,0
SRP062225,0
SRP062234,0
SRP062238,0
SRP062243,0
SRP062245,0
SRP062247,0
SRP062250,0
SRP062251,0
SRP062258,0
SRP062268,0
SRP062297,0
SRP062303,0
SRP062322,0
SRP062336,0
SRP062342,0
SRP062359,0
SRP062365,0
SRP062395,0
SRP062402,0
SRP062403,0
SRP062414,0
SRP062415,0
SRP062432,0
SRP062439,0
SRP062445,0
SRP062447,0
SRP062460,0
SRP062463,0
SRP062467,0
SRP062486,0
SRP062493,0
SRP062532,0
SRP062565,0
SRP062590,0
SRP062593,0
SRP062596,0
SRP062618,0
SRP062636,0
SRP062637,0
SRP062659,0
SRP062667,0
SRP062681,0
SRP062683,0
SRP062739,0
SRP062745,0
SRP062748,0
SRP062772,0
SRP062794,0
SRP062799,0
SRP062804,0
SRP062811,0
SRP062813,0
SRP062826,0
SRP062828,0
SRP062841,0
SRP062848,0
SRP062872,0
SRP062876,0
SRP062884,0
SRP062885,0
SRP062894,0
SRP062913,0
SRP062936,0
SRP062947,0
SRP062949,0
SRP062955,0
SRP062959,0
SRP062960,0
SRP062962,0
SRP062966,0
SRP062971,0
SRP062973,0
SRP062984,0
SRP062985,0
SRP062988,0
SRP062989,0
SRP062990,0
SRP062998,0
SRP062999,0
SRP063000,0
SRP063004,0
SRP063022,0
SRP063036,0
SRP063040,0
SRP063048,0
SRP063055,0
SRP063062,0
SRP063077,0
SRP063088,0
SRP063110,0
SRP063113,0
SRP063271,0
SRP063278,0
SRP063283,0
SRP063292,0
SRP063301,0
